MarkerID Clock Fk SampleID0 Chr0 SampleID1 Chr1 Shared Missing Pass SegmentLHS SegmentRHS S_LHS S_RHS Shape Rate q25 q50 q75
12 M 2 2 1 3 0 1 0.00000000 1 5 21 0 0 1 11.09344000 0.02574895 0.06245868 0.12472413 
12 R 2 2 1 3 0 1 0.00000000 1 5 21 0 0 3 9.25480000 0.18805629 0.28974198 0.42752610 
12 C 2 2 1 3 0 1 0.00000000 1 5 21 0 0 3 19.34824000 0.09018988 0.13895730 0.20065335 
12 M 2 2 1 4 0 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 2 1 4 0 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 2 1 4 0 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 3 0 1 1 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 3 0 1 1 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 3 0 1 1 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 2 1 0 0 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 2 1 0 0 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 2 1 0 0 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 2 1 2 0 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 2 1 2 0 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 2 1 2 0 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 3 0 0 1 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 3 0 0 1 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 3 0 0 1 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 3 0 3 1 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 3 0 3 1 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 3 0 3 1 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 3 0 1 1 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 3 0 1 1 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
12 C 2 3 0 1 1 0 0.00000000 1 11 13 0 0 4 3.36032000 0.74989983 1.08284995 1.53019623 
12 M 2 2 1 4 0 0 0.00000000 1 11 13 0 0 2 1.98112000 0.48672057 0.85372957 1.37346071 
12 R 2 2 1 4 0 0 0.00000000 1 11 13 0 0 3 2.37920000 0.71817602 1.13068242 1.63269725 
